strongest_skill,weakest_skill,second_weakest_skill,skill_std,strength_weakness_gap,productive_receptive_ratio,learning_profile,speaking_minus_avg,reading_minus_avg,listening_minus_avg,writing_minus_avg,speaking_to_reading,writing_to_listening
reading,speaking,listening,-1.5951978902087343,-1.7558759599652212,-0.04189603386796606,Balanced,-0.28328695835767903,0.2618800587776213,-0.28824043433479124,0.3116234357122493,0.9772727161673556,1.0232558020551652
speaking,listening,reading,1.9976538158204475,1.958283933679798,1.7515838900480392,Uneven Development,1.5029262689294836,0.1264899562993866,-2.8267789963710226,1.266326794991102,1.0781249831542972,1.2830188437166257
reading,writing,listening,1.6919826066063985,1.427689663159081,-0.451734248290085,Uneven Development,1.1594237252204138,1.9542563397555552,-1.290295129875409,-1.8023625741194957,0.9571428434693879,0.9655172247324617
speaking,reading,listening,0.030841738858226806,-0.16409314840307015,2.4379974562821567,Balanced,0.8846216902531581,-1.2951061197220777,-0.48865137344291476,0.9253613095343689,1.3076922573964516,1.1724137526753877
writing,listening,speaking,-0.46513005691295306,-0.42939028366342863,0.388098109711282,Balanced,-0.07718543213223718,0.4649652124949734,-1.15668783713666,0.7889751153516756,0.9687499848632816,1.1206896358501788
speaking,reading,listening,1.7941108172506093,1.1623925278987224,1.7567081357436856,Uneven Development,1.6403272864131115,-1.9043615808741339,-1.3570987762447835,1.6754853775391816,1.188405779878177,1.1549295611981751
reading,writing,speaking,-0.285964272911931,-0.16409314840307015,-0.9957013259531708,Balanced,-0.35198746709949297,1.2773058273643816,-0.08782949522666769,-0.8476592148406432,0.8846153676035506,0.9361701928474427
speaking,writing,listening,0.5196437800804128,0.36650112211764685,-0.594099121167982,Balanced,1.0220227077367858,1.0065256224079122,-0.35504408070416577,-1.6659763799368026,0.9999999800000005,0.888888869135803
writing,speaking,reading,-1.534877858066368,-1.4905788247048626,0.019103138427595992,Balanced,-0.35198746709949297,-0.07659519741796544,-0.08782949522666769,0.5162027269862891,0.9883720815305572,1.0232558020551652
reading,listening,speaking,1.301779019377157,1.6929867984194393,-0.1286056282937356,Uneven Development,-0.07718543213223718,2.08964644223379,-1.9583315935691543,-0.0293420497444838,0.8823529282006922,1.1320754503381991
writing,listening,reading,-0.1953743965252471,-0.16409314840307015,0.7714262501443313,Balanced,0.5411191465440883,-0.008900146178848097,-1.3570987762447835,0.8571682124430222,1.0298507308977503,1.1290322398543187
writing,reading,speaking,-0.7270925266599229,-0.6946874189237872,0.20643195853386812,Balanced,-0.4206879758413069,-0.6858506585700217,0.11258144388145587,0.9935544066257155,1.0120481805777328,1.0348837088967011
reading,speaking,writing,-0.285964272911931,-0.16409314840307015,-0.9957013259531708,Balanced,-0.9015915370340046,1.2773058273643816,-0.08782949522666769,-0.30211443810987026,0.8461538298816571,0.9787233834314174
writing,listening,speaking,-0.5952043829414676,-0.42939028366342863,0.3446460992544064,Balanced,0.06021558535139071,0.058794905060269256,-1.023080544397911,0.9253613095343689,0.9999999896907218,1.075268805642271
reading,listening,writing,-1.2045106113437538,-1.2252816894445042,-0.041896033182760514,Balanced,0.2663171115768326,0.5326602637340907,-0.5554550198122894,-0.23392134101852366,0.9888888779012347,1.011627895213629
speaking,reading,listening,-0.8815385056729169,-0.9599845541841456,0.3952646928854405,Balanced,0.40371812906046045,-0.9566308635264911,0.11258144388145587,0.44800962989494253,1.0714285561224492,1.0135134998173851
listening,writing,reading,0.5196437800804128,0.6317982573780053,-0.624777024538234,Balanced,0.6098196552859022,0.058794905060269256,1.1146361394220736,-1.8023625741194957,1.0253164427175134,0.8674698690666282
listening,speaking,reading,-0.06326338206716496,-0.16409314840307015,-0.43534070480121495,Balanced,-0.6954900108085628,-0.6858506585700217,1.4486543712689461,-0.09753514683583042,0.9999999868421054,0.928571417517007
reading,writing,listening,-0.553495427529,-0.42939028366342863,-0.5455052286646569,Balanced,-0.008484923390423237,1.0742206736470294,-0.28824043433479124,-0.7794661177492965,0.9384615240236689,0.9666666505555559
speaking,listening,writing,-0.1953743965252471,-0.42939028366342863,0.29117870592104467,Balanced,0.8159211815113441,0.8034404686905601,-1.0898841907672856,-0.5066937293839101,0.9999999714285723,1.0714285331632667
listening,writing,reading,0.5247066732769522,0.6317982573780053,-1.161027598959029,Balanced,0.12891609409320468,-0.6858506585700217,1.7158689567464442,-1.1886247002973762,1.0909090578512408,0.7380952205215424
writing,reading,speaking,-0.8815385056729169,-0.9599845541841456,0.17222346445952427,Balanced,-0.4206879758413069,-0.6858506585700217,0.37979602935895396,0.720782018260329,1.0212765740153922,1.0196078231449448
writing,speaking,listening,0.48394268529946777,0.36650112211764685,1.0072896157225455,Balanced,-0.9702920457758185,0.1264899562993866,-0.9562768980285364,1.811871571721875,0.874999972656251,1.3571428086734711
speaking,reading,listening,-0.25064041567762646,-0.6946874189237872,1.2428211899056716,Balanced,0.8159211815113441,-0.8212407610482564,-0.8226696052897874,0.8571682124430222,1.1224489566847153,1.1224489566847153
listening,speaking,writing,-1.2045106113437538,-1.2252816894445042,-0.3785331770662566,Balanced,-0.5580889933249349,0.2618800587776213,0.513403322097703,-0.23392134101852366,0.9677419250780438,0.9680850960842011
reading,listening,writing,-1.2731629659381678,-1.2252816894445042,0.018401999213264148,Balanced,0.1976166028350186,0.4649652124949734,-0.6222586661816639,-0.0293420497444838,0.988764033834112,1.0235293997231836
writing,speaking,listening,0.8315752254819611,1.1623925278987224,-0.04189605750479391,Uneven Development,-1.7946981506775859,0.1264899562993866,-0.15463314159604222,1.811871571721875,0.8888888747795417,1.1129032078563998
speaking,listening,listening,-0.03778030143052742,-0.16409314840307015,0.4244086965141301,Balanced,1.3655252514458556,0.2618800587776213,-0.8226696052897874,-0.7794661177492965,1.0851063598913542,0.9999999767441866
speaking,reading,writing,-0.6641940230825503,-0.6946874189237872,0.13796438515908313,Balanced,0.7472206727695301,-0.8889358122873737,0.4465996757283285,-0.30211443810987026,1.070588222698962,0.966666655925926
listening,reading,writing,1.241921410763576,1.427689663159081,-1.0572372054265238,Uneven Development,-0.14588594087405113,-1.4981912734394298,2.2502981277014404,-0.6430799235666034,1.208333282986113,0.7105262970914132
speaking,reading,listening,2.4981214151761018,1.958283933679798,2.653260041779449,Uneven Development,2.052530338863995,-2.310531888308838,-1.4907060689835325,1.811871571721875,1.301886767888929,1.2142856926020413
speaking,reading,writing,-0.1953743965252471,-0.42939028366342863,0.12870325383175032,Balanced,1.0907232164785998,-0.8212407610482564,0.513403322097703,-0.7794661177492965,1.1186440488365417,0.9218749855957034
speaking,writing,listening,-0.7642156711207885,-0.6946874189237872,-0.041896090146128544,Balanced,0.8159211815113441,0.2618800587776213,-0.28824043433479124,-0.7794661177492965,1.0434782381852556,0.9545454328512403
speaking,listening,reading,0.17387655547372824,0.36650112211764685,0.9445179110666528,Balanced,1.5716267776712975,-0.34737540237443487,-1.15668783713666,-0.0293420497444838,1.1166666480555558,1.070175419821484
reading,speaking,listening,-1.5158461492975386,-1.4905788247048626,-0.219724159560557,Balanced,-0.4206879758413069,0.397270161255856,-0.15463314159604222,0.17523724152955605,0.949999984166667,1.0172413617717007
reading,speaking,listening,-0.40349365794267544,-0.42939028366342863,-0.5859183044059293,Balanced,-1.3137945894848884,0.600355314973208,0.31299238298957943,0.3798165328035959,0.8970588103373704,0.9999999850746272
reading,speaking,listening,0.24796007578642973,0.36650112211764685,-0.8812446954095836,Balanced,-1.657297133193958,1.0742206736470294,-0.021025848857293174,0.5843958240776358,0.8076922921597637,1.0416666449652783
speaking,listening,writing,1.5056784274167885,1.6929867984194393,0.9900899467033502,Uneven Development,1.6403272864131115,0.8034404686905601,-2.4259571181547757,0.038851047346862816,1.044776103809312,1.1636363424793392
listening,reading,speaking,-1.2731629659381678,-1.2252816894445042,0.012749064294280755,Balanced,-0.07718543213223718,-0.6181556073309044,0.4465996757283285,0.24343033862090266,1.0212765848800363,0.9897959082673887
speaking,listening,reading,-0.8917669710874102,-0.9599845541841456,0.8221392424198448,Balanced,0.4724186378022744,-0.07659519741796544,-0.8894732516591619,0.5162027269862891,1.0454545216942155,1.121951192147532
speaking,reading,listening,1.0601333503017294,1.427689663159081,2.366071182663236,Uneven Development,1.9151293213803673,-1.9043615808741339,-0.021025848857293174,0.038851047346862816,1.518518462277094,0.9999999705882362
listening,speaking,reading,-0.9765088864418414,-0.9599845541841456,-0.2217564522058947,Balanced,-0.7641905195503768,-0.21198529989620016,0.5802069684670774,0.3798165328035959,0.9767441746890213,0.988764033834112
writing,speaking,listening,-1.5158461492975386,-1.4905788247048626,-0.04189607543262814,Balanced,-0.4206879758413069,0.1264899562993866,-0.15463314159604222,0.44800962989494253,0.9615384430473377,1.039215665897732
speaking,writing,listening,0.7154643571340733,0.8970953926383639,-0.2349977143555284,Uneven Development,1.4342257601876696,0.600355314973208,-0.22143678796541674,-1.8023625741194957,1.0361445658295836,0.9249999884375002
reading,listening,writing,0.6387198932512005,0.6317982573780053,0.4381235933787397,Balanced,0.7472206727695301,1.0065256224079122,-1.9583315935691543,0.24343033862090266,0.9878048660023797,1.1126760406665346
writing,reading,speaking,-1.2590585215759573,-1.2252816894445042,0.21877123458660713,Balanced,0.12891609409320468,-0.6858506585700217,0.11258144388145587,0.44800962989494253,1.037974670405384,1.0121951096073767
writing,reading,listening,-0.7270925266599229,-0.6946874189237872,0.3975535112476007,Balanced,0.40371812906046045,-0.9566308635264911,-0.15463314159604222,0.720782018260329,1.0531914781575376,1.0309278244234246
listening,speaking,reading,1.3645399712157968,1.1623925278987224,-1.2567427657569132,Uneven Development,-1.0389925545176326,-1.0243259147656085,2.4507090668095644,-0.4385006322925635,0.9999999756097567,0.7962962815500689
writing,listening,speaking,-1.534877858066368,-1.4905788247048626,0.12552723275993383,Balanced,0.06021558535139071,0.058794905060269256,-0.48865137344291476,0.3798165328035959,0.9999999894736844,1.0322580534165802
writing,listening,speaking,-1.7921037735062855,-1.7558759599652212,0.16586348121468902,Balanced,-0.008484923390423237,-0.008900146178848097,-0.28824043433479124,0.3116234357122493,0.9999999803921573,1.0399999792000005
writing,reading,speaking,0.6387198932512005,0.6317982573780053,1.054268102952489,Balanced,-0.9015915370340046,-1.159716017243843,0.17938509025083038,1.8800646688132214,1.0322580312174827,1.1666666342592602
reading,speaking,writing,0.20263317936051384,0.10120398685728836,-1.1984787984937364,Balanced,-1.1076930632594464,1.345000878603499,0.513403322097703,-0.7794661177492965,0.8615384482840239,0.9193548238813738
listening,writing,reading,-0.2788493044020472,-0.16409314840307015,-1.0910819125909974,Balanced,0.40371812906046045,-0.1442902486570828,0.91422520031395,-1.1886247002973762,1.0714285331632667,0.7499999765625008
listening,writing,speaking,-0.3074641390128942,-0.16409314840307015,-1.4408104703334448,Balanced,-0.28328695835767903,0.2618800587776213,1.047832493052699,-1.052238506114683,0.9444444182098773,0.7948717744904674
reading,listening,speaking,-0.42636548081712394,-0.42939028366342863,0.17006064187501194,Balanced,-0.28328695835767903,0.8034404686905601,-1.0898841907672856,0.5843958240776358,0.9245282844428626,1.130434758034027
writing,reading,speaking,0.35247046455813436,0.6317982573780053,0.7275068578933434,Balanced,0.06021558535139071,-1.5658863246785473,0.045777797512081345,1.4709060862651417,1.0833333182870373,1.0641025504602237
listening,speaking,reading,0.5847604963337267,0.8970953926383639,-1.0255077181436063,Uneven Development,-1.657297133193958,-0.008900146178848097,1.5822616640076952,0.038851047346862816,0.9016393294813225,0.9104477476052575
reading,writing,listening,0.07948878840022854,0.10120398685728836,-0.4454290441121234,Balanced,0.6098196552859022,1.141915724886147,-0.48865137344291476,-1.256817797388723,0.9705882210207615,0.9516128878772115
writing,listening,speaking,2.099101859246416,1.958283933679798,1.087996227865054,Uneven Development,-1.1763935720012604,1.2773058273643816,-2.225546179046652,2.152837057178608,0.769230749506904,1.6153845532544402
reading,listening,speaking,0.31445885459060535,0.36650112211764685,0.44234353352618117,Balanced,0.40371812906046045,0.9388305711687948,-1.7579206544610306,0.44800962989494253,0.9714285575510206,1.1333333144444449
reading,writing,speaking,1.8045296136193516,1.6929867984194393,-2.27627317760157,Uneven Development,-0.9015915370340046,1.8188662372773206,1.2482434321608227,-2.2115211566675756,0.8181818033057854,0.7547169668921327
writing,listening,speaking,-1.2590585215759573,-1.2252816894445042,0.17782874137323726,Balanced,0.12891609409320468,0.1264899562993866,-0.6890623125510384,0.44800962989494253,0.9999999896907218,1.0425531803983705
listening,speaking,writing,-0.34383116611879894,-0.42939028366342863,-0.8967881633308049,Balanced,-1.0389925545176326,0.600355314973208,0.8474215539445755,-0.4385006322925635,0.9104477476052575,0.9264705746107269
reading,speaking,listening,0.9390885813091876,0.8970953926383639,-0.6976371895564809,Uneven Development,-1.7946981506775859,1.4803909810817337,-0.6890623125510384,0.9935544066257155,0.7692307544378701,1.1363636105371908
reading,listening,listening,-0.5952043829414676,-0.6946874189237872,-0.33996017400148726,Balanced,-0.21458644961586507,1.141915724886147,-0.48865137344291476,-0.4385006322925635,0.945054934669726,0.9999999882352942
writing,reading,speaking,1.1728240093047404,1.1623925278987224,1.1545438503363699,Uneven Development,-0.6267895020667488,-1.159716017243843,-0.6222586661816639,2.4256094455439943,1.0357142672193882,1.1896551519024974
reading,listening,speaking,0.7154643571340733,0.6317982573780053,0.07091958784682792,Balanced,-0.7641905195503768,1.4126959298426165,-1.5575097153529072,0.9253613095343689,0.8461538298816571,1.219512165377752
reading,listening,speaking,1.3684265604484191,1.6929867984194393,-0.04189605886958819,Uneven Development,-0.4206879758413069,2.0219513909946727,-2.0251352399385287,0.44800962989494253,0.8695652047889101,1.166666645061729
reading,writing,listening,-1.5158461492975386,-1.4905788247048626,-0.1523366368029908,Balanced,0.12891609409320468,0.397270161255856,-0.15463314159604222,-0.37030753520121684,0.9895833230251737,0.9893616916025352
listening,reading,writing,0.17965491428570127,0.36650112211764685,0.3198920398648636,Balanced,0.40371812906046045,-1.4981912734394298,1.181439785791448,-0.09753514683583042,1.2916666128472245,0.8529411513840839
reading,speaking,listening,-0.03778030143052742,-0.16409314840307015,-0.39755225663713223,Balanced,-0.8328910282921906,1.345000878603499,-0.8226696052897874,0.3116234357122493,0.8730158591584785,1.0727272532231409
